scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift,trend_shift,ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.13942417, -0.028804  ])}","{'background': 'linear', 'slope': np.float64(0.005187062912847332), 'intercept': 0.2080479774873042, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(253), np.int64(313)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005187062912847332), 'intercept': 0.2080479774873042}}]",single_event,ood_params,400
no_event,none,ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.9253049641453905)}",[],no_event,ood_params,400
mean_shift,mean_shift,ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.75015941]), 'ma_order': 4, 'ma_coefs': array([-0.67465642, -0.00604457,  0.25937259,  0.40245677])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3609172031561114)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [207], 'shift_magnitudes': [np.float64(3.4444065422376107)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
collective_anomaly,collective_anomaly,ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.66999559, -0.16676292, -0.8728158 , -0.75718544])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3494965826093344), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([73]), 'ends': array([117]), 'lengths': [44], 'magnitudes': [np.float64(2.7018633630707285)], 'magnitude_strengths': [1.6823222498716734], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.709143276275891)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [115], 'shift_magnitudes': [2.8418326589351453], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([133, 195, 202, 299], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.72956314]), 'ma_order': 1, 'ma_coefs': array([0.80015539])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011217629925842056), 'intercept': 0.3132048791315678, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.594736892189371)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [175], 'shift_magnitudes': [2.8266051215692514], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([209]), 'ends': array([243]), 'lengths': [34], 'magnitudes': [np.float64(5.380832715801611)], 'magnitude_strengths': [2.271079403660851], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.29498407,  0.2483304 ]), 'ma_order': 2, 'ma_coefs': array([-0.45150306, -0.31890806])}","{'background': 'linear', 'slope': np.float64(-0.013628737701826045), 'intercept': 0.04995329920275282, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(202), np.int64(292)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013628737701826045), 'intercept': 0.04995329920275282}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([44]), 'ends': array([102]), 'lengths': [58], 'magnitudes': [np.float64(2.393809537207906)], 'magnitude_strengths': [2.3568246339502035], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
variance_shift,variance_shift,ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.30007519,  0.79395155,  0.52308432, -0.03084163, -0.34141481])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [436], 'shift_magnitudes': [1.6331502663590223], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.46583503, -0.31109291,  0.5098698 ])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.005540503092074786), 'intercept': 0.03851196528539236, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.525981411333935)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [93], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005540503092074786), 'intercept': 0.03851196528539236}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 13, 'anomaly_indices': array([183, 201, 224, 291, 301, 304, 354, 405, 419, 519, 756, 793, 796],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
point_anomaly,point_anomaly,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0019851558144288167), 'intercept': 0.29028699468988683, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 36,  75, 110, 170, 185, 273, 286, 291, 385, 397, 458, 552, 595,
       653, 777], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,800
mean_shift,mean_shift,ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.11889283,  0.43169296, -0.23919657, -0.89691948])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [603], 'shift_magnitudes': [np.float64(11.461636574343611)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,800
variance_shift,variance_shift,ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.08453757])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6884858543757121), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(229), np.int64(650)], 'shift_magnitudes': [2.8354976124879063, 2.2149757572214006], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
mean_shift,mean_shift,ood_params,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.44038463, 0.09578275])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3046912378734625), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(474), np.int64(626)], 'shift_magnitudes': [np.float64(3.130847379946739), np.float64(3.8408491113918917)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,800
collective_anomaly,collective_anomaly,ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.11549935])}","{'background': 'linear', 'slope': np.float64(-0.004230275033094404), 'intercept': -0.27535447268286284, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular', 'triangular'], 'num_anomalies': 2, 'location': 'none', 'starts': array([267, 452]), 'ends': array([352, 562]), 'lengths': [85, 110], 'magnitudes': [np.float64(2.4628196533376427), np.float64(2.8393155198528333)], 'magnitude_strengths': [2.440508118861528, 2.398517626338375], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3537589582257639)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [378], 'shift_magnitudes': [np.float64(2.450121762050175)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [354], 'shift_magnitudes': [1.7015567882601346], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.54640915,  0.11922077])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002977145785420323), 'intercept': -0.13249805239230517, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5676545008036016)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [589], 'shift_magnitudes': [np.float64(3.823169660364569)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [597], 'shift_magnitudes': [1.7183385803620779], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.63022373,  0.38344608, -0.48398948])}","{'background': 'linear', 'slope': np.float64(0.007155477203136611), 'intercept': 0.42754459682692836, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [424], 'shift_magnitudes': [2.8222464228123036], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([290, 519], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.003855132832489568), 'intercept': 0.10651278714197654, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0924009313761895)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [391], 'shift_magnitudes': [np.float64(2.4648187123591083)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([413]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.64524117])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004599626806708157), 'intercept': 0.3891920705287798, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.914046190013293)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [365], 'shift_magnitudes': [1.7592766777073752], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp', 'ramp'], 'num_anomalies': 2, 'location': 'none', 'starts': array([295, 575]), 'ends': array([355, 633]), 'lengths': [60, 58], 'magnitudes': [np.float64(-1.9298385815836774), np.float64(-2.680762910438015)], 'magnitude_strengths': [1.6331458717622303, 2.3199314234664365], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.1615761584891637), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(363), np.int64(559)], 'shift_magnitudes': [np.float64(3.688382912683689), np.float64(3.1404820888550153)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([321]), 'ends': array([367]), 'lengths': [46], 'magnitudes': [np.float64(-1.4771717749188635)], 'magnitude_strengths': [1.6703141559205839], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.72645214, 0.23370238])}","{'background': 'linear', 'slope': np.float64(0.005185563168293826), 'intercept': -0.3247130002984293, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(298), np.int64(410)], 'shift_magnitudes': [2.5329456779422905, 2.70776900307993], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [408], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005185563168293826), 'intercept': -0.3247130002984293}}]",shift_shift,ood_params,800
