scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([-0.23479351,  0.13317969,  0.09885927,  0.37311427,  0.56627212]), 'ma_order': 2, 'ma_coefs': array([-0.11527025, -0.73933974])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(103)], 'shift_magnitudes': [2.6282981219380677], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([163]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+variance_shift,"mean_shift,variance_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.0498812 , -0.30496095])}","{'background': 'linear', 'slope': np.float64(-0.014605837534248187), 'intercept': 0.2553910493764293, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(65)], 'shift_magnitudes': [np.float64(2.1091306814674344)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(328)], 'shift_magnitudes': [2.3024743358517608], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.31759981, -0.62127857,  0.13076642, -0.52823852])}","{'background': 'linear', 'slope': np.float64(0.01299154482165289), 'intercept': 0.058224856113500256, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [168], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01299154482165289), 'intercept': 0.058224856113500256}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([185]), 'ends': array([210]), 'lengths': [25], 'magnitudes': [np.float64(3.1055109308507305)], 'magnitude_strengths': [1.672147565443479], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
mean_shift+variance_shift,"mean_shift,variance_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.10356556, -0.35206023])}","{'background': 'linear', 'slope': np.float64(-0.010210441459639645), 'intercept': -0.04255876063453645, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(241)], 'shift_magnitudes': [np.float64(3.5098882161456437)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(272)], 'shift_magnitudes': [1.6911014573386849], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.87239856])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.008861356457398037), 'intercept': 0.2502533949067639, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.548838176115921)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([120]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([220]), 'ends': array([254]), 'lengths': [34], 'magnitudes': [np.float64(-1.7710751142919388)], 'magnitude_strengths': [1.2280029669864154], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
collective_anomaly,collective_anomaly,val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.60613921, -0.52089938, -0.2988381 ,  0.25913303])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3516585586913334), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([184]), 'ends': array([205]), 'lengths': [21], 'magnitudes': [np.float64(2.814040833588202)], 'magnitude_strengths': [2.0086968301899404], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
point_anomaly,point_anomaly,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.25086884,  0.45531394,  0.48882359, -0.45814111])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.755849323088405)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([147]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.01055541498239508), 'intercept': 0.023937576652397485, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5712403002074706)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(192)], 'shift_magnitudes': [2.7405209743626595], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([263]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.65806693])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.010101427172424658), 'intercept': -0.24011513637077564, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9989243720875574)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [178], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010101427172424658), 'intercept': -0.24011513637077564}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([100, 101, 191, 274, 318], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift,trend_shift,val,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.014872278862672204), 'intercept': 0.43307602419243096, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1551952681291144)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [224], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014872278862672204), 'intercept': 0.43307602419243096}}]",single_event,val,400
point_anomaly,point_anomaly,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.5408780128020082), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 94, 135, 187, 251, 368, 399], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.00738635,  0.07695848,  0.09909165]), 'ma_order': 2, 'ma_coefs': array([ 0.27559106, -0.49821589])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.01452142445428025), 'intercept': 0.11618726316582306, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.340029621897524)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(60), np.int64(300)], 'shift_types': ['magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01452142445428025), 'intercept': 0.11618726316582306}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 80, 248, 258], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.80231819, -0.08275653, -0.12089672,  0.21436185]), 'ma_order': 5, 'ma_coefs': array([ 0.27452875,  0.38119742, -0.03664113,  0.1511115 ,  0.34064503])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.1949146312326469), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(43), np.int64(170)], 'shift_magnitudes': [np.float64(4.122740429450842), np.float64(5.820761716870278)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 31,  46,  90, 105, 140, 186, 210, 257], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.47836726, 0.88027879])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.013428186790126546), 'intercept': 0.16656100195186152, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1288548771005982)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [196], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013428186790126546), 'intercept': 0.16656100195186152}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([176]), 'ends': array([210]), 'lengths': [34], 'magnitudes': [np.float64(2.1493613244489223)], 'magnitude_strengths': [1.1357640923021808], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.54439069]), 'ma_order': 1, 'ma_coefs': array([-0.05547447])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7859590967438765), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 17, 139, 284, 338, 339, 346], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([202]), 'ends': array([226]), 'lengths': [24], 'magnitudes': [np.float64(1.251726034124449)], 'magnitude_strengths': [1.1258296222236028], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
mean_shift+variance_shift,"mean_shift,variance_shift",val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.40632005])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8431052583709455)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(104), np.int64(260)], 'shift_magnitudes': [np.float64(1.8529691830034574), np.float64(2.2384406048799264)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [2.558010928631683], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,400
collective_anomaly,collective_anomaly,val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.6143833597740436)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([218]), 'ends': array([248]), 'lengths': [30], 'magnitudes': [np.float64(-2.2333844429744794)], 'magnitude_strengths': [1.1556778489977986], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6010635112326149), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(259)], 'shift_magnitudes': [np.float64(1.6783776619992294)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([294, 315], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift,mean_shift,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.19227729, -0.1303728 ]), 'ma_order': 1, 'ma_coefs': array([-0.82271362])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.9331746626337426), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(328)], 'shift_magnitudes': [np.float64(2.774498077919782)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
mean_shift,mean_shift,val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.35361427])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.7920423811559512)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(156)], 'shift_magnitudes': [np.float64(4.304764192171295)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
