scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly,point_anomaly,train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.15344951, -0.0997185 , -0.34369082,  0.13371429])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.013943509725649242), 'intercept': 0.14532457102904084, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6642873791679356)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([333]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,400
trend_shift,trend_shift,train,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.25654721])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.010623358495989128), 'intercept': -0.443018341189348, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.7446340703158147)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(260), np.int64(312)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010623358495989128), 'intercept': -0.443018341189348}}]",single_event,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.36511591, -0.01932117, -0.17973977])}","{'background': 'linear', 'slope': np.float64(0.006800922433061336), 'intercept': -0.13312311838100044, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(283)], 'shift_magnitudes': [2.4931684926118214], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([45]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
trend_shift,trend_shift,train,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.012682359501631399), 'intercept': 0.18053756330088255, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.0827503987041889)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(168), np.int64(288)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.012682359501631399), 'intercept': 0.18053756330088255}}]",single_event,train,400
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.30460745,  0.55050936, -0.30351147]), 'ma_order': 3, 'ma_coefs': array([0.6608273 , 0.20470183, 0.17832215])}","{'background': 'linear', 'slope': np.float64(0.005965079134318639), 'intercept': -0.23949362053474565, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(309), np.int64(349)], 'shift_magnitudes': [np.float64(3.493117997138783), np.float64(4.2054289516224985)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [191], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005965079134318639), 'intercept': -0.23949362053474565}}]",shift_shift,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.24266038, -0.29130695]), 'ma_order': 1, 'ma_coefs': array([-0.42325179])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.014003078401114357), 'intercept': 0.21780835403202914, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3270157103851044)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(60)], 'shift_magnitudes': [np.float64(1.5618062909138568)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(270)], 'shift_magnitudes': [2.5944373877328712], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
collective_anomaly,collective_anomaly,train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.78453639, -0.74964822])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([213]), 'ends': array([238]), 'lengths': [25], 'magnitudes': [np.float64(1.5913748261099483)], 'magnitude_strengths': [1.1107257048047356], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
collective_anomaly,collective_anomaly,train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.39379692, -0.61794896,  0.31598728])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.007955901191296166), 'intercept': 0.36792363478342427, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.144332355103661)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([230]), 'ends': array([279]), 'lengths': [49], 'magnitudes': [np.float64(2.9670611889510465)], 'magnitude_strengths': [1.7343508626466781], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
mean_shift,mean_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0108707758353985), 'intercept': 0.25512917191521667, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6292834837279084)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(210), np.int64(300)], 'shift_magnitudes': [np.float64(3.0813407249722564), np.float64(2.4157989993786795)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.012737979505441449), 'intercept': 0.11016322040966342, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [168], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.012737979505441449), 'intercept': 0.11016322040966342}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([178]), 'ends': array([228]), 'lengths': [50], 'magnitudes': [np.float64(2.287355770882542)], 'magnitude_strengths': [1.9690286762074722], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.5423709 ,  0.19998066]), 'ma_order': 3, 'ma_coefs': array([ 0.21631374,  0.53751881, -0.40609075])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(2.4534981022029263)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [np.float64(2.654568431739685)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([189]), 'ends': array([215]), 'lengths': [26], 'magnitudes': [np.float64(7.0420481457403215)], 'magnitude_strengths': [2.097323458947334], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.47037753])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.010990629933850716), 'intercept': -0.17700382548404492, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.231917316485257)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(48)], 'shift_magnitudes': [1.7569118815008693], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [210], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010990629933850716), 'intercept': -0.17700382548404492}}]",shift_shift,train,400
collective_anomaly,collective_anomaly,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.65953712, -0.36249762]), 'ma_order': 2, 'ma_coefs': array([0.48416062, 0.54680292])}","{'background': 'linear', 'slope': np.float64(-0.0074341102921301975), 'intercept': -0.37520268204961993, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([166]), 'ends': array([190]), 'lengths': [24], 'magnitudes': [np.float64(-2.758738165493221)], 'magnitude_strengths': [1.8532081032932306], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.6828335786463304)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(156)], 'shift_magnitudes': [2.7082531046985885], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([217]), 'ends': array([267]), 'lengths': [50], 'magnitudes': [np.float64(-1.853232948227687)], 'magnitude_strengths': [1.8061494400663898], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.38107958]), 'ma_order': 5, 'ma_coefs': array([-0.6021866 ,  0.35118683,  0.29067067, -0.73691494,  0.39590434])}","{'background': 'linear', 'slope': np.float64(0.01257139778921518), 'intercept': -0.1939714569388774, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(203), np.int64(323)], 'shift_magnitudes': [np.float64(6.265743455734701), np.float64(6.152677494391315)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 12,  20,  68, 196, 198, 213, 384], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift,mean_shift,train,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.58364932]), 'ma_order': 5, 'ma_coefs': array([-0.57637618, -0.66454515,  0.80489835,  0.39835144, -0.64953593])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(237), np.int64(356)], 'shift_magnitudes': [np.float64(3.054113415767481), np.float64(3.8452583983170436)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.25616108])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(83)], 'shift_magnitudes': [np.float64(2.7355438129098064)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(206)], 'shift_magnitudes': [1.5959970435359436], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.10813427, -0.18962928,  0.18944773, -0.1591483 ]), 'ma_order': 1, 'ma_coefs': array([-0.13109178])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004802006427010651), 'intercept': 0.42774081581708756, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0802591021093095)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [np.float64(2.382093417140032)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [224], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004802006427010651), 'intercept': 0.42774081581708756}}]",shift_shift,train,400
variance_shift,variance_shift,train,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.55019844, -0.43949845, -0.00683853]), 'ma_order': 1, 'ma_coefs': array([0.71671594])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(293)], 'shift_magnitudes': [2.536303675340063], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.43797828, -0.34573237,  0.27247442])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.009607576660550296), 'intercept': 0.19339010652540445, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0639766156928099)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(104), np.int64(260)], 'shift_magnitudes': [2.181144833803552, 1.754154550368408], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([192]), 'ends': array([212]), 'lengths': [20], 'magnitudes': [np.float64(-3.217671536288146)], 'magnitude_strengths': [1.0603634298898195], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
