scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
collective_anomaly,collective_anomaly,ood_background,white_noise,volatility_background,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.772614846581709), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.4220682515174759, 'beta': 0.48389698986788376, 'omega': 0.4347727859669577}}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([77]), 'ends': array([116]), 'lengths': [39], 'magnitudes': [np.float64(-4.0720926512765105)], 'magnitude_strengths': [2.4765810771451298], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,white_noise,volatility_background+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background+linear', 'slope': np.float64(-0.02915475753033038), 'intercept': 0.29438541472484836, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.0268727175681247), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.8085734758286336, 'omega': 0.28270532789437064}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [197], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.02915475753033038), 'intercept': 0.29438541472484836}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 14, 162, 228, 237, 292, 373], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
mean_shift,mean_shift,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.58149949,  0.50525986, -0.53163617]), 'ma_order': 2, 'ma_coefs': array([-0.29589956,  0.14376765])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.2705239081716937), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(4.505921348789948)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(192), np.int64(288)], 'shift_magnitudes': [np.float64(2.5086898944847627), np.float64(2.656430847981572)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
point_anomaly,point_anomaly,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.80997891])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.019393350162328855), 'intercept': 0.03854792311955524, 'seasonal_period': [52, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.015703946580545), np.float64(4.4373223391260765)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 16,  43, 152, 380], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.31753741,  0.48879084, -0.57291303]), 'ma_order': 3, 'ma_coefs': array([0.05248582, 0.61798802, 0.07061502])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.016199077543137912), 'intercept': 0.09760613125733608, 'seasonal_period': [30, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.214275698613964), np.float64(3.6575067751407317)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [209], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.016199077543137912), 'intercept': 0.09760613125733608}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([187]), 'ends': array([227]), 'lengths': [40], 'magnitudes': [np.float64(9.76508551077547)], 'magnitude_strengths': [2.159618063431075], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.58629756,  0.26700323,  0.14850185, -0.74897213,  0.24651744])}","{'background': 'volatility_background+linear', 'slope': np.float64(-0.014880648099919711), 'intercept': -0.07079028077880456, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.9489991445837385), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5467929733510438, 'omega': 0.10108355466798169}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [54], 'shift_magnitudes': [np.float64(6.0187260415832835)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [67], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014880648099919711), 'intercept': -0.07079028077880456}}]",shift_shift,ood_background,400
point_anomaly,point_anomaly,ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.69093656, -0.19493655])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [5, 12], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.667945816631756), np.float64(1.32006674948903)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([108, 234, 395], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
variance_shift,variance_shift,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.02779231222631593), 'intercept': -0.11029244646744352, 'seasonal_period': [12, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.1742605407196693), np.float64(6.3038938960166835)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [216], 'shift_magnitudes': [2.745336891841731], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.14206439]), 'ma_order': 4, 'ma_coefs': array([-0.31170493, -0.03115652,  0.46910501,  0.04280313])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.01568564366813178), 'intercept': 0.008948935755637155, 'seasonal_period': [24, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.1045769178510914), np.float64(3.173003273833505)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [98], 'shift_magnitudes': [np.float64(2.582846772501334)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [106], 'shift_magnitudes': [1.753754475124117], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,400
point_anomaly,point_anomaly,ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.05254277, -0.46896753, -0.70181829])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(2.0061072233894737), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5399012833756186, 'omega': 0.18237124708159463}}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([354]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
point_anomaly,point_anomaly,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.02707765, -0.20438079]), 'ma_order': 4, 'ma_coefs': array([-0.75586174, -0.03023237, -0.02640322,  0.28164255])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.02195178769756645), 'intercept': 0.2803175644251822, 'seasonal_period': [24, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.146251241222282), np.float64(3.563506709998103)]}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([349]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
trend_shift,trend_shift,ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.15552819])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.026597487513851336), 'intercept': 0.15529866384187718, 'seasonal_period': [12, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.00331841044976), np.float64(3.623179403673119)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [172], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.026597487513851336), 'intercept': 0.15529866384187718}}]",single_event,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.53790434, -0.40399216])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.6598779338560066), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [230], 'shift_magnitudes': [2.549708806058176], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([209]), 'ends': array([247]), 'lengths': [38], 'magnitudes': [np.float64(4.9353561209198515)], 'magnitude_strengths': [2.475144604398407], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.75628032]), 'ma_order': 2, 'ma_coefs': array([-0.33731528, -0.20914504])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.018267182806998777), 'intercept': 0.0990993235154477, 'seasonal_period': [30, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.727082991939642), np.float64(4.71280245048905)]}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([115]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([68]), 'ends': array([91]), 'lengths': [23], 'magnitudes': [np.float64(4.6184915237479744)], 'magnitude_strengths': [1.334230579610585], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.45983212, -0.35592838,  0.2079431 ,  0.1717709 ,  0.58262126])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.020033196634868973), 'intercept': -0.04734081372603105, 'seasonal_period': [30, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.4422840035096525), np.float64(3.1166806729711514)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(168), np.int64(312)], 'shift_magnitudes': [np.float64(3.157406228482464), np.float64(3.1521626775892613)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([181]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
variance_shift,variance_shift,ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.437675128493074), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(3.5055921646060932)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(48), np.int64(120)], 'shift_magnitudes': [2.8477165994119664, 2.156279757655027], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.6515763 , -0.04108701, -0.163018  ])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.028203922617217818), 'intercept': 0.14281646581737284, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.3774177923265958), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.7068199758135768, 'omega': 0.2048152051646751}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(64), np.int64(163)], 'shift_magnitudes': [np.float64(3.435978403682995), np.float64(3.5277091068423014)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [346], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.028203922617217818), 'intercept': 0.14281646581737284}}]",shift_shift,ood_background,400
variance_shift,variance_shift,ood_background,white_noise,multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 5], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.1740239497657758), np.float64(1.7906885621928006)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [294], 'shift_magnitudes': [2.205260623282828], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
